image_id,question,answer,path
71j+0adQtoL,What is the color?,Others,34/34a4a61f.jpg
81VvOxBzTQL,What is the material of the cover?,Hard,b3/b368a31a.jpg
81VvOxBzTQL,What is the product's brand?,Solimo,b3/b368a31a.jpg
81VvOxBzTQL,What kind of design is printed?,Water,b3/b368a31a.jpg
81VvOxBzTQL,What phone is the case for?,Moto,b3/b368a31a.jpg
81VvOxBzTQL,What type of case is this?,Back,b3/b368a31a.jpg
81KwZ1K3vnL,What is the brand of this item?,Solimo,e9/e9ac1ab4.jpg
81KwZ1K3vnL,What is the color?,Others,e9/e9ac1ab4.jpg
81KwZ1K3vnL,What is the product type?,Case,e9/e9ac1ab4.jpg
81KwZ1K3vnL,What is the case made of?,Hard,e9/e9ac1ab4.jpg
81KwZ1K3vnL,Is the cover 3D?,Yes,e9/e9ac1ab4.jpg
810iH82SMKL,What brand is the product?,AmazonBasics,f0/f0f82cfb.jpg
810iH82SMKL,Is this product slip-resistant?,Yes,f0/f0f82cfb.jpg
810iH82SMKL,What is the product primarily used in?,Bath,f0/f0f82cfb.jpg
810iH82SMKL,What are the surface features?,Waves,f0/f0f82cfb.jpg
810iH82SMKL,What kind of mat is this?,Bathroom,f0/f0f82cfb.jpg
71WVdObsOLL,What type of case is this?,Hard,8d/8d5c63eb.jpg
71WVdObsOLL,What is the brand?,Solimo,8d/8d5c63eb.jpg
71WVdObsOLL,What is the color?,Multi,8d/8d5c63eb.jpg
71WVdObsOLL,What phone is this for?,Stylus,8d/8d5c63eb.jpg
71WVdObsOLL,Is it 3D printed?,Yes,8d/8d5c63eb.jpg
71JogmDzrHL,What is the case's background color?,Black,72/727820f4.jpg
71JogmDzrHL,What pattern is on the cover?,Stars,72/727820f4.jpg
71JogmDzrHL,What is the material of this case?,Silicone,72/727820f4.jpg
71JogmDzrHL,What phone is this case for?,InFocus,72/727820f4.jpg
71JogmDzrHL,What is the case's brand?,Solimo,72/727820f4.jpg
71OdI+uM9OL,What is the phone case primarily made of?,Silicon,54/54228906.jpg
71OdI+uM9OL,What is the brand of this product?,Solimo,54/54228906.jpg
71OdI+uM9OL,What is the main color of the cover?,Multicolor,54/54228906.jpg
71OdI+uM9OL,What phone is this case for?,Samsung,54/54228906.jpg
71OdI+uM9OL,What is the case's design?,Flower,54/54228906.jpg
81Ya6yqWK7L,What is the item weight in grams?,50,6e/6e6177b7.jpg
81Ya6yqWK7L,What is the color of the case?,Others,6e/6e6177b7.jpg
81Ya6yqWK7L,What is the brand?,Solimo,6e/6e6177b7.jpg
81Ya6yqWK7L,What is the product type?,Case,6e/6e6177b7.jpg
81Ya6yqWK7L,What is the design of the case?,Texture,6e/6e6177b7.jpg
71GF5Cojq9L,What is the color of the case?,Multicolor,af/af4e987f.jpg
71GF5Cojq9L,What phone is this case for?,Honor,af/af4e987f.jpg
71GF5Cojq9L,What is the case material?,Plastic,af/af4e987f.jpg
71GF5Cojq9L,What is the product type?,Case,af/af4e987f.jpg
71GF5Cojq9L,What brand is this?,Amazon,af/af4e987f.jpg
616BGmMVE3L,What color are the curtains?,White,7b/7b2dea0b.jpg
616BGmMVE3L,Are the curtains thermal?,Yes,7b/7b2dea0b.jpg
616BGmMVE3L,What is the material of the curtains?,Polyester,7b/7b2dea0b.jpg
616BGmMVE3L,How many panels are included?,Two,7b/7b2dea0b.jpg
616BGmMVE3L,Are the curtains for windows?,Yes,7b/7b2dea0b.jpg
715LX+Gx2-L,What color are the dividers?,Orange,d1/d1c54789.jpg
715LX+Gx2-L,What is the brand name?,AmazonBasics,d1/d1c54789.jpg
715LX+Gx2-L,How many dividers are there?,Hundred,d1/d1c54789.jpg
715LX+Gx2-L,What is the product type?,OFFICE_PRODUCTS,d1/d1c54789.jpg
715LX+Gx2-L,What is the dividers' width?,24.2,d1/d1c54789.jpg
81JUIl-ZyYL,What color is the wallet?,Black,5d/5d9ea0a6.jpg
81JUIl-ZyYL,What material is the wallet made of?,Leather,5d/5d9ea0a6.jpg
81JUIl-ZyYL,What is the brand of this wallet?,Eono,5d/5d9ea0a6.jpg
81JUIl-ZyYL,Is this wallet designed for men?,Yes,5d/5d9ea0a6.jpg
81JUIl-ZyYL,Does the wallet have RFID protection?,Yes,5d/5d9ea0a6.jpg
81KJ3fj54+L,What color is this product?,Grey,f0/f079b13b.jpg
81KJ3fj54+L,What is the brand name?,AmazonBasics,f0/f079b13b.jpg
81KJ3fj54+L,What are the supports made of?,Wood,f0/f079b13b.jpg
81KJ3fj54+L,Is this a pet product?,Yes,f0/f079b13b.jpg
81KJ3fj54+L,Is this product for cats?,Yes,f0/f079b13b.jpg
61ziarMyIxL,What is the brand?,AmazonBasics,6a/6a799c93.jpg
61ziarMyIxL,What is the product type?,office_products,6a/6a799c93.jpg
61ziarMyIxL,What is the height in inches?,0.59055,6a/6a799c93.jpg
61ziarMyIxL,What material is it?,Plastic,6a/6a799c93.jpg
61ziarMyIxL,What is the tape's pattern?,dots,6a/6a799c93.jpg
51nJ3pLN0PL,What is the item made of?,Plastic,2a/2a7a9fa6.jpg
51nJ3pLN0PL,What is the brand?,Solimo,2a/2a7a9fa6.jpg
51nJ3pLN0PL,What is the design?,Butterfly,2a/2a7a9fa6.jpg
51nJ3pLN0PL,What is the phone model?,iPhone,2a/2a7a9fa6.jpg
51nJ3pLN0PL,What is the color?,Multi-colored,2a/2a7a9fa6.jpg
61zIfmRFO+L,What is the case's material?,Silicone,d4/d4a658bc.jpg
61zIfmRFO+L,What is the case's color?,Multicolor,d4/d4a658bc.jpg
61zIfmRFO+L,What phone model is this case for?,Tecno,d4/d4a658bc.jpg
61zIfmRFO+L,What is the product type?,Case,d4/d4a658bc.jpg
61zIfmRFO+L,What is the item's weight?,50,d4/d4a658bc.jpg
81kZTjuJGVL,What brand is this item?,AmazonBasics,ee/ee9c4544.jpg
81kZTjuJGVL,What type of product is this?,TOOLS,ee/ee9c4544.jpg
81kZTjuJGVL,What color is the handle?,Gray,ee/ee9c4544.jpg
81kZTjuJGVL,What country is this sold in?,IN,ee/ee9c4544.jpg
81kZTjuJGVL,What material is the sponge?,Foam,ee/ee9c4544.jpg
71k5iUPFZkL,What color are these sandals?,Beige,50/50f99eb2.jpg
71k5iUPFZkL,What is the heel type?,Block,50/50f99eb2.jpg
71k5iUPFZkL,What is the product type?,Sandal,50/50f99eb2.jpg
71k5iUPFZkL,What is the brand?,TheFix,50/50f99eb2.jpg
71k5iUPFZkL,What is the closure?,Buckle,50/50f99eb2.jpg
81TB+4AeEKL,What is the brand?,Solimo,dd/dd8ff1c1.jpg
81TB+4AeEKL,What kind of case is this?,Hard,dd/dd8ff1c1.jpg
81TB+4AeEKL,What phone is this for?,LG,dd/dd8ff1c1.jpg
81TB+4AeEKL,What is the item color?,Others,dd/dd8ff1c1.jpg
81TB+4AeEKL,Is there a warranty?,No,dd/dd8ff1c1.jpg
51-GyrXggbL,What is the brand?,Solimo,6c/6cbee57e.jpg
51-GyrXggbL,What type of capsules are the probiotics?,Vegetarian,6c/6cbee57e.jpg
51-GyrXggbL,What is the measurement of magnesium?,400mg,6c/6cbee57e.jpg
51-GyrXggbL,What is the number of caplets in product 2?,150,6c/6cbee57e.jpg
51-GyrXggbL,How many strains of probiotics are in product 1?,Eight,6c/6cbee57e.jpg
81taDmc+UwL,What season is depicted?,Autumn,e1/e150d094.jpg
81taDmc+UwL,What is the product's brand?,Solimo,e1/e150d094.jpg
81taDmc+UwL,Is it hard?,Yes,e1/e150d094.jpg
81taDmc+UwL,What is the color?,Others,e1/e150d094.jpg
81taDmc+UwL,Is it 3D?,Yes,e1/e150d094.jpg
71vh5KgMAaL,What is the color of the cable?,Red,33/330a23b8.jpg
71vh5KgMAaL,What is the product type?,Adapter,33/330a23b8.jpg
71vh5KgMAaL,What brand is this?,AmazonBasics,33/330a23b8.jpg
71vh5KgMAaL,What is the cable's style?,Straight,33/330a23b8.jpg
71vh5KgMAaL,What kind of charger is this?,Car,33/330a23b8.jpg
71SczZmlJxL,What is the brand of this product?,Solimo,84/84e46f56.jpg
71SczZmlJxL,What is the color of the product?,Others,84/84e46f56.jpg
71SczZmlJxL,What type of case is this?,Hard,84/84e46f56.jpg
71SczZmlJxL,What is the product made of?,Plastic,84/84e46f56.jpg
71SczZmlJxL,What is the item's model?,F1s,84/84e46f56.jpg
81Xh+yZvD1L,What is the color of the table?,Brown,d9/d93b23d1.jpg
81Xh+yZvD1L,What is the brand of this table?,Rivet,d9/d93b23d1.jpg
81Xh+yZvD1L,What is the table's top material?,Wood,d9/d93b23d1.jpg
81Xh+yZvD1L,What is the stand made of?,Metal,d9/d93b23d1.jpg
81Xh+yZvD1L,What shape is the table?,Sector,d9/d93b23d1.jpg
71i8SuSVKGL,What brand is this?,Wag,5b/5b723420.jpg
71i8SuSVKGL,What animal is this for?,Dog,5b/5b723420.jpg
71i8SuSVKGL,What is the item weight?,Five,5b/5b723420.jpg
71i8SuSVKGL,What is the food type?,Dry,5b/5b723420.jpg
71i8SuSVKGL,What main ingredient is used?,Chicken,5b/5b723420.jpg
81APaH9FMnL,What is the case's material?,Silicone,7c/7c692c6f.jpg
81APaH9FMnL,What is the brand?,Solimo,7c/7c692c6f.jpg
81APaH9FMnL,What is the phone's model?,C7Pro,7c/7c692c6f.jpg
81APaH9FMnL,What type of product is this?,Case,7c/7c692c6f.jpg
81APaH9FMnL,What is the main color?,Multicolor,7c/7c692c6f.jpg
81fQIg3puaL,What material is the rucksack made of?,Polyester,e7/e772ad8e.jpg
81fQIg3puaL,What is the brand of this product?,Solimo,e7/e772ad8e.jpg
81fQIg3puaL,What is the product's capacity in litres?,43,e7/e772ad8e.jpg
81fQIg3puaL,What type of bag is this?,Rucksack,e7/e772ad8e.jpg
81fQIg3puaL,What is the bag's color?,Blue,e7/e772ad8e.jpg
61Xh92ENjYL,How many canvas panels are included?,Five,a9/a9a8abd1.jpg
61Xh92ENjYL,What are these panels made of?,Cotton,a9/a9a8abd1.jpg
61Xh92ENjYL,What country is this product sold in?,Italy,a9/a9a8abd1.jpg
61Xh92ENjYL,What is the color of the canvas panels?,White,a9/a9a8abd1.jpg
61Xh92ENjYL,What is the product's brand?,Eono,a9/a9a8abd1.jpg
61oZ5E9ZnjL,What is the product's model number?,1,fb/fbee09c4.jpg
61oZ5E9ZnjL,What are these designed to protect?,Babies,fb/fbee09c4.jpg
61oZ5E9ZnjL,What country are these made in?,USA,fb/fbee09c4.jpg
61oZ5E9ZnjL,What is the color?,Taupe,fb/fbee09c4.jpg
61oZ5E9ZnjL,What shape are the protectors?,Corner,fb/fbee09c4.jpg
71RO6m5tkTL,What is the material of this case?,Silicon,f6/f6919568.jpg
71RO6m5tkTL,What is the color of the case?,Multicolor,f6/f6919568.jpg
71RO6m5tkTL,What is the brand of the case?,Solimo,f6/f6919568.jpg
71RO6m5tkTL,What is the style of this case?,pattern,f6/f6919568.jpg
71RO6m5tkTL,What kind of product is this?,Case,f6/f6919568.jpg
71LPlPhPJgL,Is the cover hard?,Yes,10/1036ead9.jpg
71LPlPhPJgL,What is the phone model?,V20,10/1036ead9.jpg
71LPlPhPJgL,What type of print is it?,3D,10/1036ead9.jpg
71LPlPhPJgL,What is the case for?,Phone,10/1036ead9.jpg
71LPlPhPJgL,What is the color?,Multi-colored,10/1036ead9.jpg
71CH0VV1cWL,What is the ring's color?,Gold,c4/c403f169.jpg
71CH0VV1cWL,What is the ring size?,Eight,c4/c403f169.jpg
71CH0VV1cWL,What is the ring's style?,2cttw,c4/c403f169.jpg
71CH0VV1cWL,What is the gemstone?,Zirconia,c4/c403f169.jpg
71CH0VV1cWL,Is the band plated?,Yes,c4/c403f169.jpg
81dnwVESqbL,What is the color of the case?,Multicolor,39/3938cf48.jpg
81dnwVESqbL,What type of case is it?,Back,39/3938cf48.jpg
81dnwVESqbL,What is the brand?,Solimo,39/3938cf48.jpg
81dnwVESqbL,What is the case for?,Zenfone,39/3938cf48.jpg
81dnwVESqbL,Is there warranty?,No,39/3938cf48.jpg
61cwM8SBriL,What is the color of the case?,Multicolor,36/36419f6d.jpg
61cwM8SBriL,What material is the cover made of?,Plastic,36/36419f6d.jpg
61cwM8SBriL,What is printed on the case?,Z,36/36419f6d.jpg
61cwM8SBriL,What is the product type?,Case,36/36419f6d.jpg
61cwM8SBriL,What is the item brand?,Solimo,36/36419f6d.jpg
81o5oM7j6uL,What color are the earrings?,Green,17/17ff6253.jpg
81o5oM7j6uL,What is the product type?,Earring,17/17ff6253.jpg
81o5oM7j6uL,What precious metal is this?,Sterling-silver,17/17ff6253.jpg
81o5oM7j6uL,How much do they weigh?,0.01,17/17ff6253.jpg
81o5oM7j6uL,What brand is this?,Amazon,17/17ff6253.jpg
81BsB+vpnpL,What is the color of the cover?,Multicolor,95/9507e31a.jpg
81BsB+vpnpL,What brand is the cover?,Solimo,95/9507e31a.jpg
81BsB+vpnpL,What type of case is it?,Hard,95/9507e31a.jpg
81BsB+vpnpL,What is the weight in grams?,50,95/9507e31a.jpg
81BsB+vpnpL,What phone is this for?,Vivo,95/9507e31a.jpg
91hgdhyiUXL,What is the product's brand?,Solimo,be/be009979.jpg
91hgdhyiUXL,How many blades does the razor have?,Three,be/be009979.jpg
91hgdhyiUXL,What is the product's type?,Brace,be/be009979.jpg
91hgdhyiUXL,How many cartridges are included?,Twenty,be/be009979.jpg
91hgdhyiUXL,What is the product made for?,Men,be/be009979.jpg
71w+9SNWhbL,What color is the shoe?,Black,03/03b9ac4f.jpg
71w+9SNWhbL,What type of shoe is this?,Shoes,03/03b9ac4f.jpg
71w+9SNWhbL,What brand is the shoe?,find,03/03b9ac4f.jpg
71w+9SNWhbL,What is the style of the shoe?,Derby,03/03b9ac4f.jpg
71w+9SNWhbL,Is the leather soft?,Yes,03/03b9ac4f.jpg
71QIli6pbqL,What is the brand?,Solimo,7b/7b6102bd.jpg
71QIli6pbqL,What is the color?,Others,7b/7b6102bd.jpg
71QIli6pbqL,What is the product?,Case,7b/7b6102bd.jpg
71QIli6pbqL,What is the item weight in grams?,50,7b/7b6102bd.jpg
71QIli6pbqL,What is the model name?,Xiaomi,7b/7b6102bd.jpg
71h6rhvKH9L,What type of bulb is shown?,LED,3d/3d5907d2.jpg
71h6rhvKH9L,What is the item's brand?,AmazonBasics,3d/3d5907d2.jpg
71h6rhvKH9L,Is the bulb dimmable?,No,3d/3d5907d2.jpg
71h6rhvKH9L,What color is the light?,White,3d/3d5907d2.jpg
71h6rhvKH9L,What shape is the bulb?,A19,3d/3d5907d2.jpg
71az+-yZfUL,What brand is this case?,Solimo,24/245ef501.jpg
71az+-yZfUL,What type of case is this?,Back,24/245ef501.jpg
71az+-yZfUL,What phone is this for?,Nokia,24/245ef501.jpg
71az+-yZfUL,What is the design?,Boss,24/245ef501.jpg
71az+-yZfUL,Is it printed in 3D?,Yes,24/245ef501.jpg
71oWrFW+icL,What color is the cat tower?,Grey,87/8736cbb8.jpg
71oWrFW+icL,What is the product's brand name?,Umi,87/8736cbb8.jpg
71oWrFW+icL,What kind of product is this?,Home,87/8736cbb8.jpg
71oWrFW+icL,Is this for cats or dogs?,Cats,87/8736cbb8.jpg
71oWrFW+icL,What is this structure made for?,Climbing,87/8736cbb8.jpg
71T+bO0FkKL,What is the chair's color?,Blue,7c/7c530bb1.jpg
71T+bO0FkKL,What is the product's type?,Chair,7c/7c530bb1.jpg
71T+bO0FkKL,What is the product brand?,AmazonBasics,7c/7c530bb1.jpg
71T+bO0FkKL,What is the frame material?,Hardwood,7c/7c530bb1.jpg
71T+bO0FkKL,What is the chair's upholstery?,LeatherSoft,7c/7c530bb1.jpg
71Z27DxyXyL,What animal is on the case?,Kitten,6a/6a38cd26.jpg
71Z27DxyXyL,What is the color of the case?,Multicolor,6a/6a38cd26.jpg
71Z27DxyXyL,What is the case material?,Plastic,6a/6a38cd26.jpg
71Z27DxyXyL,What is the item's brand?,Solimo,6a/6a38cd26.jpg
71Z27DxyXyL,What phone is this case for?,Honor,6a/6a38cd26.jpg
61gPM3z66GL,What is the color of the case?,Multicolored,58/58431acd.jpg
61gPM3z66GL,What material is the case made of?,Plastic,58/58431acd.jpg
61gPM3z66GL,What letter is displayed on the case?,J,58/58431acd.jpg
61gPM3z66GL,What phone is this compatible with?,Xiaomi,58/58431acd.jpg
61gPM3z66GL,What is the product's brand?,Solimo,58/58431acd.jpg
71fZiwuLhhL,What is the cover's color?,Multicolor,2c/2c2d02c2.jpg
71fZiwuLhhL,What material is the case made of?,Plastic,2c/2c2d02c2.jpg
71fZiwuLhhL,What style is this cover?,Girlie,2c/2c2d02c2.jpg
71fZiwuLhhL,What is the item's brand?,Solimo,2c/2c2d02c2.jpg
71fZiwuLhhL,Is the cover hard?,Yes,2c/2c2d02c2.jpg
71hpmLy96+L,What is the case's brand?,Solimo,2d/2d6ecebf.jpg
71hpmLy96+L,What is the item's color?,Others,2d/2d6ecebf.jpg
71hpmLy96+L,What kind of case is it?,Hard,2d/2d6ecebf.jpg
71hpmLy96+L,Is this product under warranty?,No,2d/2d6ecebf.jpg
71hpmLy96+L,What phone is this case for?,Xperia,2d/2d6ecebf.jpg
715Q4uySlWL,What is the color of the shoes?,Black,12/120249ec.jpg
715Q4uySlWL,What is the closure type?,Lace-up,12/120249ec.jpg
715Q4uySlWL,What is the heel type?,Block,12/120249ec.jpg
715Q4uySlWL,What is the outer material?,Leather,12/120249ec.jpg
715Q4uySlWL,What is the product type?,Shoes,12/120249ec.jpg
81Zwmg4NljL,What color is the base?,Black,19/198dcf7b.jpg
81Zwmg4NljL,What is the item's style?,Grater,19/198dcf7b.jpg
81Zwmg4NljL,What is the item's length?,9.25,19/198dcf7b.jpg
81Zwmg4NljL,What material is the grater?,Stainless,19/198dcf7b.jpg
81Zwmg4NljL,How many sides does the grater have?,Six,19/198dcf7b.jpg
41Yy8HxpOLL,What color is the extension lead?,White,36/3684897f.jpg
41Yy8HxpOLL,How many sockets are on the extension lead?,Four,36/3684897f.jpg
41Yy8HxpOLL,What is the brand of this product?,AmazonBasics,36/3684897f.jpg
41Yy8HxpOLL,What is the extension lead's length in centimeters?,23.2918,36/3684897f.jpg
41Yy8HxpOLL,What is the material?,SILVER,36/3684897f.jpg
71btFP8P7XL,What is the color of the product?,Others,7e/7ee9e585.jpg
71btFP8P7XL,What brand is this?,Solimo,7e/7ee9e585.jpg
71btFP8P7XL,What is the product?,Case,7e/7ee9e585.jpg
71btFP8P7XL,What is the cover type?,Back,7e/7ee9e585.jpg
71btFP8P7XL,What is the phone model?,Y27L,7e/7ee9e585.jpg
71wL64bIfOL,What brand is the case?,Solimo,fb/fbef43f9.jpg
71wL64bIfOL,What type of phone is this for?,iPhone,fb/fbef43f9.jpg
71wL64bIfOL,What is the color of the case?,Others,fb/fbef43f9.jpg
71wL64bIfOL,What material is this case made of?,Hard,fb/fbef43f9.jpg
71wL64bIfOL,What is the weight in grams?,50,fb/fbef43f9.jpg
61oyQU1sPLL,What color is the whiteboard?,White,4e/4edb7457.jpg
61oyQU1sPLL,Is this whiteboard magnetic?,Yes,4e/4edb7457.jpg
61oyQU1sPLL,What brand is this product?,AmazonBasics,4e/4edb7457.jpg
61oyQU1sPLL,What is the board's length?,48,4e/4edb7457.jpg
61oyQU1sPLL,What is the board's width?,36,4e/4edb7457.jpg
61-eEbCIXBL,What is the brand?,365,f2/f266c183.jpg
61-eEbCIXBL,What kind of snack is this?,Trail,f2/f266c183.jpg
61-eEbCIXBL,What is the item weight in pounds?,1,f2/f266c183.jpg
61-eEbCIXBL,What kind of nuts are in the mix?,Almonds,f2/f266c183.jpg
61-eEbCIXBL,What is the product type?,Snack,f2/f266c183.jpg
81Y5IVm8GmL,What is the product type?,CELLULAR_PHONE_CASE,0c/0cad6949.jpg
81Y5IVm8GmL,What brand is this?,Solimo,0c/0cad6949.jpg
81Y5IVm8GmL,What is the color?,Others,0c/0cad6949.jpg
81Y5IVm8GmL,Is there a warranty?,No,0c/0cad6949.jpg
81Y5IVm8GmL,What is this used for?,Mobile,0c/0cad6949.jpg
71peNqYMrlL,What is the main color of the case?,Others,a5/a5c97241.jpg
71peNqYMrlL,What is the product's brand?,Solimo,a5/a5c97241.jpg
71peNqYMrlL,What is the model number?,gz8519-SL40684,a5/a5c97241.jpg
71peNqYMrlL,What is the product type?,Case,a5/a5c97241.jpg
71peNqYMrlL,What is printed on the case?,Skull,a5/a5c97241.jpg
91tXgMOPq6L,What color is the sheet?,Green,d6/d65bfaf0.jpg
91tXgMOPq6L,What material is the sheet made of?,Polyester,d6/d65bfaf0.jpg
91tXgMOPq6L,What is the item's weight in kilograms?,0.37,d6/d65bfaf0.jpg
91tXgMOPq6L,What type of product is this?,HOME_BED_AND_BATH,d6/d65bfaf0.jpg
91tXgMOPq6L,What is the sheet's length in centimeters?,27.94,d6/d65bfaf0.jpg
71aNVApPGZL,What color is the shoe?,Red,a8/a8db6934.jpg
71aNVApPGZL,What is the product type?,Shoes,a8/a8db6934.jpg
71aNVApPGZL,What is the brand?,find,a8/a8db6934.jpg
71aNVApPGZL,What year was this shoe made?,2019,a8/a8db6934.jpg
71aNVApPGZL,What toe style is the shoe?,Round,a8/a8db6934.jpg
71X82uOhFiL,What is the item material?,Canvas,ef/ef5cdfe0.jpg
71X82uOhFiL,What is the color of the case?,Others,ef/ef5cdfe0.jpg
71X82uOhFiL,What is the case printed with?,Flowerpot,ef/ef5cdfe0.jpg
71X82uOhFiL,What type of case is this?,Hard,ef/ef5cdfe0.jpg
71X82uOhFiL,What is the product's brand?,Solimo,ef/ef5cdfe0.jpg
714Q-IFWMuL,What is the case's brand?,Solimo,f5/f57eb0ad.jpg
714Q-IFWMuL,What is the case's material?,Plastic,f5/f57eb0ad.jpg
714Q-IFWMuL,What is the item's color?,Multicolor,f5/f57eb0ad.jpg
714Q-IFWMuL,Is it a case or cover?,Case,f5/f57eb0ad.jpg
714Q-IFWMuL,What phone is the case for?,Samsung,f5/f57eb0ad.jpg
31xRhZFmvOL,What color is the pillowcase?,Lightblue,c9/c96aebaa.jpg
31xRhZFmvOL,What is the pillowcase material?,Silk,c9/c96aebaa.jpg
31xRhZFmvOL,What is the brand name?,UMI,c9/c96aebaa.jpg
31xRhZFmvOL,Is it machine washable?,Yes,c9/c96aebaa.jpg
31xRhZFmvOL,What size is the pillowcase?,80x80cm,c9/c96aebaa.jpg
815X6V9E63L,What is the color of the case?,Multicolor,0c/0c89edd8.jpg
815X6V9E63L,What is the brand of the case?,Solimo,0c/0c89edd8.jpg
815X6V9E63L,What type of case is this?,Hard,0c/0c89edd8.jpg
815X6V9E63L,What kind of print is it?,3D,0c/0c89edd8.jpg
815X6V9E63L,What phone is this for?,Lenovo,0c/0c89edd8.jpg
81vo88cCcTL,What is the color of the phone case?,Multicolored,74/74408d0b.jpg
81vo88cCcTL,What type of case is this?,Back,74/74408d0b.jpg
81vo88cCcTL,What brand is this?,Solimo,74/74408d0b.jpg
81vo88cCcTL,What is the cover made of?,Wood,74/74408d0b.jpg
81vo88cCcTL,What phone is this case for?,Samsung,74/74408d0b.jpg
71lKZc4SZYL,What is the item's material?,Silicon,25/258a5a48.jpg
71lKZc4SZYL,What is the case's brand?,Solimo,25/258a5a48.jpg
71lKZc4SZYL,What color is the case?,Multicolor,25/258a5a48.jpg
71lKZc4SZYL,What phone is this case for?,Lenovo,25/258a5a48.jpg
71lKZc4SZYL,What is the case's design?,Night,25/258a5a48.jpg
713lFJtGLLL,What is the case's primary color?,Multicolor,72/72821e06.jpg
713lFJtGLLL,What is the case's material?,Silicon,72/72821e06.jpg
713lFJtGLLL,What phone is this case for?,Samsung,72/72821e06.jpg
713lFJtGLLL,Is this case flexible?,Yes,72/72821e06.jpg
713lFJtGLLL,What brand is this?,Solimo,72/72821e06.jpg
71Xcwsb7vNL,What is the brand?,AmazonBasics,98/98bb4b6f.jpg
71Xcwsb7vNL,How many colors?,40,98/98bb4b6f.jpg
71Xcwsb7vNL,What are these?,Markers,98/98bb4b6f.jpg
71Xcwsb7vNL,Is the ink washable?,Yes,98/98bb4b6f.jpg
71Xcwsb7vNL,What type of tips?,Felt,98/98bb4b6f.jpg
71KwV3JHT9L,What color are the boots?,Black,ff/ffb123bf.jpg
71KwV3JHT9L,What is the brand?,find,ff/ffb123bf.jpg
71KwV3JHT9L,What material are the uppers?,Leather,ff/ffb123bf.jpg
71KwV3JHT9L,What is the product type?,BOOT,ff/ffb123bf.jpg
71KwV3JHT9L,What is the boot's style?,Chelsea,ff/ffb123bf.jpg
71w4ViqptCL,What is the color of the cat?,Pink,63/63fed263.jpg
71w4ViqptCL,What is the brand?,Solimo,63/63fed263.jpg
71w4ViqptCL,What type of case is this?,Back,63/63fed263.jpg
71w4ViqptCL,What is the item's weight in grams?,50,63/63fed263.jpg
71w4ViqptCL,What is the color?,Multicolored,63/63fed263.jpg
